==================== AXHL REGULAR SEASON SCHEDULE - Created by Dakota ====================
Seed: 4645319715102665149
 
"(HOME) W-Conf, C-Div, Kansas City Mavericks VS (AWAY) W-Conf, C-Div, Dallas Stars -> 2024-10-20, 9:55PM EST"
"(HOME) W-Conf, C-Div, Chicago Blackhawks VS (AWAY) E-Conf, A-Div, Philadelphia Flyers -> 2024-11-10, 10:35PM EST"
"(HOME) E-Conf, A-Div, Worcester Railers VS (AWAY) W-Conf, P-Div, Vancouver Canucks -> 2024-11-10, 10:35PM EST"
 
====================================================================================================
 
"(HOME) W-Conf, C-Div, Chicago Blackhawks VS (AWAY) W-Conf, C-Div, Quad City Mallards -> 2024-11-11, 9:55PM EST"
"(HOME) W-Conf, C-Div, St. Louis Blues VS (AWAY) E-Conf, A-Div, Ottawa Senators -> 2024-11-11, 9:55PM EST"
"(HOME) E-Conf, A-Div, Boston Bruins VS (AWAY) E-Conf, M-Div, Richmond Renegades -> 2024-11-11, 9:55PM EST"
"(HOME) E-Conf, M-Div, Washington Capitals VS (AWAY) E-Conf, M-Div, Savannah Ghost Pirates -> 2024-11-11, 9:55PM EST"
"(HOME) E-Conf, A-Div, Philadelphia Flyers VS (AWAY) W-Conf, P-Div, Vegas Golden Knights -> 2024-11-11, 9:55PM EST"
"(HOME) E-Conf, M-Div, Buffalo Sabres VS (AWAY) E-Conf, A-Div, Worcester Railers -> 2024-11-11, 9:55PM EST"
"(HOME) E-Conf, M-Div, Orlando Solar Bears VS (AWAY) E-Conf, M-Div, Detroit Red Wings -> 2024-11-11, 9:55PM EST"
"(HOME) W-Conf, C-Div, Toledo Walleye VS (AWAY) W-Conf, P-Div, Tahoe Knight Monsters -> 2024-11-11, 9:55PM EST"
"(HOME) W-Conf, P-Div, Calgary Flames VS (AWAY) E-Conf, M-Div, Charlotte Checkers -> 2024-11-11, 9:55PM EST"
"(HOME) W-Conf, P-Div, Utah Grizzlies VS (AWAY) E-Conf, A-Div, Hartford Whalers -> 2024-11-11, 9:55PM EST"
"(HOME) W-Conf, P-Div, Vancouver Canucks VS (AWAY) W-Conf, P-Div, Edmonton Oilers -> 2024-11-11, 9:55PM EST"
"(HOME) E-Conf, A-Div, New York Rangers VS (AWAY) W-Conf, C-Div, Kansas City Mavericks -> 2024-11-11, 9:55PM EST"
"(HOME) W-Conf, C-Div, Phoenix Coyotes VS (AWAY) W-Conf, P-Div, Los Angeles Kings -> 2024-11-11, 9:55PM EST"
"(HOME) W-Conf, P-Div, Alaska Aces VS (AWAY) W-Conf, P-Div, Anaheim Ducks -> 2024-11-11, 9:55PM EST"
"(HOME) E-Conf, A-Div, New Jersey Devils VS (AWAY) W-Conf, P-Div, Coachella Valley Firebirds -> 2024-11-11, 9:55PM EST"
"(HOME) E-Conf, A-Div, Hershey Bears VS (AWAY) E-Conf, M-Div, Toronto Maple Leafs -> 2024-11-11, 9:55PM EST"
"(HOME) W-Conf, C-Div, Allen Americans VS (AWAY) W-Conf, C-Div, Dallas Stars -> 2024-11-11, 9:55PM EST"
"(HOME) W-Conf, C-Div, Colorado Avalanche VS (AWAY) W-Conf, C-Div, Winnipeg Jets -> 2024-11-11, 9:55PM EST"
"(HOME) E-Conf, A-Div, Maine Mariners VS (AWAY) E-Conf, A-Div, Lehigh Valley Phantoms -> 2024-11-11, 9:55PM EST"
"(HOME) E-Conf, M-Div, Pittsburgh Penguins VS (AWAY) E-Conf, M-Div, Carolina Hurricanes -> 2024-11-11, 9:55PM EST"
 
"(HOME) W-Conf, P-Div, Tahoe Knight Monsters VS (AWAY) W-Conf, C-Div, Colorado Avalanche -> 2024-11-11, 10:35PM EST"
"(HOME) E-Conf, A-Div, Lehigh Valley Phantoms VS (AWAY) E-Conf, M-Div, Washington Capitals -> 2024-11-11, 10:35PM EST"
"(HOME) E-Conf, M-Div, Charlotte Checkers VS (AWAY) E-Conf, A-Div, Boston Bruins -> 2024-11-11, 10:35PM EST"
"(HOME) E-Conf, M-Div, Richmond Renegades VS (AWAY) E-Conf, A-Div, Philadelphia Flyers -> 2024-11-11, 10:35PM EST"
"(HOME) E-Conf, A-Div, Hartford Whalers VS (AWAY) W-Conf, C-Div, Chicago Blackhawks -> 2024-11-11, 10:35PM EST"
"(HOME) W-Conf, P-Div, Anaheim Ducks VS (AWAY) W-Conf, P-Div, Calgary Flames -> 2024-11-11, 10:35PM EST"
"(HOME) E-Conf, A-Div, Ottawa Senators VS (AWAY) E-Conf, A-Div, Hershey Bears -> 2024-11-11, 10:35PM EST"
"(HOME) W-Conf, C-Div, Winnipeg Jets VS (AWAY) W-Conf, C-Div, Toledo Walleye -> 2024-11-11, 10:35PM EST"
"(HOME) E-Conf, M-Div, Carolina Hurricanes VS (AWAY) W-Conf, P-Div, Alaska Aces -> 2024-11-11, 10:35PM EST"
"(HOME) W-Conf, P-Div, Coachella Valley Firebirds VS (AWAY) W-Conf, C-Div, Phoenix Coyotes -> 2024-11-11, 10:35PM EST"
"(HOME) E-Conf, M-Div, Savannah Ghost Pirates VS (AWAY) E-Conf, M-Div, Pittsburgh Penguins -> 2024-11-11, 10:35PM EST"
"(HOME) W-Conf, P-Div, Vegas Golden Knights VS (AWAY) E-Conf, M-Div, Buffalo Sabres -> 2024-11-11, 10:35PM EST"
"(HOME) W-Conf, P-Div, Edmonton Oilers VS (AWAY) E-Conf, M-Div, Orlando Solar Bears -> 2024-11-11, 10:35PM EST"
"(HOME) E-Conf, M-Div, Detroit Red Wings VS (AWAY) E-Conf, A-Div, New Jersey Devils -> 2024-11-11, 10:35PM EST"
"(HOME) W-Conf, C-Div, Dallas Stars VS (AWAY) E-Conf, A-Div, Maine Mariners -> 2024-11-11, 10:35PM EST"
"(HOME) W-Conf, C-Div, Quad City Mallards VS (AWAY) E-Conf, A-Div, New York Rangers -> 2024-11-11, 10:35PM EST"
"(HOME) W-Conf, C-Div, Kansas City Mavericks VS (AWAY) W-Conf, P-Div, Utah Grizzlies -> 2024-11-11, 10:35PM EST"
"(HOME) W-Conf, P-Div, Los Angeles Kings VS (AWAY) W-Conf, P-Div, Vancouver Canucks -> 2024-11-11, 10:35PM EST"
"(HOME) E-Conf, A-Div, Worcester Railers VS (AWAY) W-Conf, C-Div, St. Louis Blues -> 2024-11-11, 10:35PM EST"
"(HOME) E-Conf, M-Div, Toronto Maple Leafs VS (AWAY) W-Conf, C-Div, Allen Americans -> 2024-11-11, 10:35PM EST"
 
====================================================================================================
 
"(HOME) W-Conf, C-Div, Allen Americans VS (AWAY) E-Conf, M-Div, Orlando Solar Bears -> 2024-11-12, 9:55PM EST"
"(HOME) W-Conf, P-Div, Vegas Golden Knights VS (AWAY) W-Conf, P-Div, Vancouver Canucks -> 2024-11-12, 9:55PM EST"
"(HOME) W-Conf, C-Div, Quad City Mallards VS (AWAY) E-Conf, A-Div, New Jersey Devils -> 2024-11-12, 9:55PM EST"
"(HOME) E-Conf, M-Div, Pittsburgh Penguins VS (AWAY) E-Conf, A-Div, Lehigh Valley Phantoms -> 2024-11-12, 9:55PM EST"
"(HOME) W-Conf, P-Div, Edmonton Oilers VS (AWAY) W-Conf, P-Div, Alaska Aces -> 2024-11-12, 9:55PM EST"
"(HOME) E-Conf, M-Div, Toronto Maple Leafs VS (AWAY) E-Conf, A-Div, Boston Bruins -> 2024-11-12, 9:55PM EST"
"(HOME) W-Conf, C-Div, Phoenix Coyotes VS (AWAY) W-Conf, C-Div, Colorado Avalanche -> 2024-11-12, 9:55PM EST"
"(HOME) W-Conf, P-Div, Coachella Valley Firebirds VS (AWAY) E-Conf, M-Div, Charlotte Checkers -> 2024-11-12, 9:55PM EST"
"(HOME) E-Conf, A-Div, New York Rangers VS (AWAY) E-Conf, M-Div, Detroit Red Wings -> 2024-11-12, 9:55PM EST"
"(HOME) W-Conf, P-Div, Los Angeles Kings VS (AWAY) E-Conf, M-Div, Buffalo Sabres -> 2024-11-12, 9:55PM EST"
"(HOME) W-Conf, P-Div, Utah Grizzlies VS (AWAY) E-Conf, M-Div, Washington Capitals -> 2024-11-12, 9:55PM EST"
"(HOME) E-Conf, A-Div, Hartford Whalers VS (AWAY) W-Conf, C-Div, St. Louis Blues -> 2024-11-12, 9:55PM EST"
"(HOME) E-Conf, A-Div, Philadelphia Flyers VS (AWAY) W-Conf, C-Div, Toledo Walleye -> 2024-11-12, 9:55PM EST"
"(HOME) W-Conf, P-Div, Calgary Flames VS (AWAY) W-Conf, C-Div, Kansas City Mavericks -> 2024-11-12, 9:55PM EST"
"(HOME) E-Conf, A-Div, Hershey Bears VS (AWAY) E-Conf, A-Div, Maine Mariners -> 2024-11-12, 9:55PM EST"
"(HOME) E-Conf, A-Div, Ottawa Senators VS (AWAY) W-Conf, P-Div, Anaheim Ducks -> 2024-11-12, 9:55PM EST"
"(HOME) E-Conf, A-Div, Worcester Railers VS (AWAY) E-Conf, M-Div, Carolina Hurricanes -> 2024-11-12, 9:55PM EST"
"(HOME) W-Conf, C-Div, Chicago Blackhawks VS (AWAY) W-Conf, C-Div, Winnipeg Jets -> 2024-11-12, 9:55PM EST"
"(HOME) W-Conf, C-Div, Dallas Stars VS (AWAY) E-Conf, M-Div, Richmond Renegades -> 2024-11-12, 9:55PM EST"
"(HOME) E-Conf, M-Div, Savannah Ghost Pirates VS (AWAY) W-Conf, P-Div, Tahoe Knight Monsters -> 2024-11-12, 9:55PM EST"
 
"(HOME) E-Conf, A-Div, New Jersey Devils VS (AWAY) E-Conf, A-Div, Hartford Whalers -> 2024-11-12, 10:35PM EST"
"(HOME) W-Conf, C-Div, St. Louis Blues VS (AWAY) W-Conf, P-Div, Los Angeles Kings -> 2024-11-12, 10:35PM EST"
"(HOME) E-Conf, A-Div, Boston Bruins VS (AWAY) E-Conf, A-Div, Hershey Bears -> 2024-11-12, 10:35PM EST"
"(HOME) W-Conf, C-Div, Colorado Avalanche VS (AWAY) W-Conf, P-Div, Edmonton Oilers -> 2024-11-12, 10:35PM EST"
"(HOME) E-Conf, A-Div, Maine Mariners VS (AWAY) E-Conf, A-Div, New York Rangers -> 2024-11-12, 10:35PM EST"
"(HOME) W-Conf, P-Div, Tahoe Knight Monsters VS (AWAY) W-Conf, P-Div, Utah Grizzlies -> 2024-11-12, 10:35PM EST"
"(HOME) W-Conf, P-Div, Alaska Aces VS (AWAY) E-Conf, M-Div, Savannah Ghost Pirates -> 2024-11-12, 10:35PM EST"
"(HOME) E-Conf, M-Div, Charlotte Checkers VS (AWAY) E-Conf, A-Div, Worcester Railers -> 2024-11-12, 10:35PM EST"
"(HOME) E-Conf, M-Div, Orlando Solar Bears VS (AWAY) E-Conf, A-Div, Philadelphia Flyers -> 2024-11-12, 10:35PM EST"
"(HOME) W-Conf, P-Div, Vancouver Canucks VS (AWAY) E-Conf, M-Div, Pittsburgh Penguins -> 2024-11-12, 10:35PM EST"
"(HOME) E-Conf, M-Div, Detroit Red Wings VS (AWAY) W-Conf, C-Div, Phoenix Coyotes -> 2024-11-12, 10:35PM EST"
"(HOME) E-Conf, M-Div, Carolina Hurricanes VS (AWAY) W-Conf, P-Div, Calgary Flames -> 2024-11-12, 10:35PM EST"
"(HOME) E-Conf, M-Div, Buffalo Sabres VS (AWAY) W-Conf, C-Div, Quad City Mallards -> 2024-11-12, 10:35PM EST"
"(HOME) W-Conf, P-Div, Anaheim Ducks VS (AWAY) W-Conf, P-Div, Coachella Valley Firebirds -> 2024-11-12, 10:35PM EST"
"(HOME) W-Conf, C-Div, Winnipeg Jets VS (AWAY) W-Conf, P-Div, Vegas Golden Knights -> 2024-11-12, 10:35PM EST"
"(HOME) W-Conf, C-Div, Kansas City Mavericks VS (AWAY) E-Conf, A-Div, Ottawa Senators -> 2024-11-12, 10:35PM EST"
"(HOME) W-Conf, C-Div, Toledo Walleye VS (AWAY) W-Conf, C-Div, Dallas Stars -> 2024-11-12, 10:35PM EST"
"(HOME) E-Conf, A-Div, Lehigh Valley Phantoms VS (AWAY) E-Conf, M-Div, Toronto Maple Leafs -> 2024-11-12, 10:35PM EST"
"(HOME) E-Conf, M-Div, Washington Capitals VS (AWAY) W-Conf, C-Div, Allen Americans -> 2024-11-12, 10:35PM EST"
"(HOME) E-Conf, M-Div, Richmond Renegades VS (AWAY) W-Conf, C-Div, Chicago Blackhawks -> 2024-11-12, 10:35PM EST"
 
====================================================================================================
 
"(HOME) E-Conf, M-Div, Detroit Red Wings VS (AWAY) E-Conf, M-Div, Pittsburgh Penguins -> 2024-11-13, 9:55PM EST"
"(HOME) W-Conf, C-Div, Phoenix Coyotes VS (AWAY) W-Conf, P-Div, Anaheim Ducks -> 2024-11-13, 9:55PM EST"
"(HOME) W-Conf, P-Div, Utah Grizzlies VS (AWAY) W-Conf, P-Div, Edmonton Oilers -> 2024-11-13, 9:55PM EST"
"(HOME) W-Conf, P-Div, Coachella Valley Firebirds VS (AWAY) W-Conf, C-Div, Kansas City Mavericks -> 2024-11-13, 9:55PM EST"
"(HOME) E-Conf, A-Div, New York Rangers VS (AWAY) E-Conf, A-Div, Lehigh Valley Phantoms -> 2024-11-13, 9:55PM EST"
"(HOME) W-Conf, C-Div, St. Louis Blues VS (AWAY) E-Conf, M-Div, Washington Capitals -> 2024-11-13, 9:55PM EST"
"(HOME) E-Conf, A-Div, Boston Bruins VS (AWAY) W-Conf, P-Div, Los Angeles Kings -> 2024-11-13, 9:55PM EST"
"(HOME) W-Conf, P-Div, Vancouver Canucks VS (AWAY) W-Conf, C-Div, Chicago Blackhawks -> 2024-11-13, 9:55PM EST"
"(HOME) E-Conf, A-Div, New Jersey Devils VS (AWAY) E-Conf, A-Div, Philadelphia Flyers -> 2024-11-13, 9:55PM EST"
"(HOME) E-Conf, M-Div, Savannah Ghost Pirates VS (AWAY) W-Conf, C-Div, Toledo Walleye -> 2024-11-13, 9:55PM EST"
"(HOME) E-Conf, A-Div, Worcester Railers VS (AWAY) E-Conf, A-Div, Ottawa Senators -> 2024-11-13, 9:55PM EST"
"(HOME) W-Conf, P-Div, Vegas Golden Knights VS (AWAY) W-Conf, C-Div, Colorado Avalanche -> 2024-11-13, 9:55PM EST"
"(HOME) W-Conf, C-Div, Winnipeg Jets VS (AWAY) E-Conf, M-Div, Toronto Maple Leafs -> 2024-11-13, 9:55PM EST"
"(HOME) W-Conf, P-Div, Calgary Flames VS (AWAY) W-Conf, P-Div, Alaska Aces -> 2024-11-13, 9:55PM EST"
"(HOME) W-Conf, P-Div, Tahoe Knight Monsters VS (AWAY) W-Conf, C-Div, Allen Americans -> 2024-11-13, 9:55PM EST"
"(HOME) E-Conf, A-Div, Hartford Whalers VS (AWAY) W-Conf, C-Div, Dallas Stars -> 2024-11-13, 9:55PM EST"
"(HOME) E-Conf, A-Div, Hershey Bears VS (AWAY) E-Conf, M-Div, Charlotte Checkers -> 2024-11-13, 9:55PM EST"
"(HOME) E-Conf, M-Div, Orlando Solar Bears VS (AWAY) E-Conf, M-Div, Richmond Renegades -> 2024-11-13, 9:55PM EST"
"(HOME) E-Conf, A-Div, Maine Mariners VS (AWAY) W-Conf, C-Div, Quad City Mallards -> 2024-11-13, 9:55PM EST"
"(HOME) E-Conf, M-Div, Buffalo Sabres VS (AWAY) E-Conf, M-Div, Carolina Hurricanes -> 2024-11-13, 9:55PM EST"
 
"(HOME) E-Conf, A-Div, Philadelphia Flyers VS (AWAY) E-Conf, M-Div, Buffalo Sabres -> 2024-11-13, 10:35PM EST"
"(HOME) W-Conf, P-Div, Alaska Aces VS (AWAY) E-Conf, A-Div, Maine Mariners -> 2024-11-13, 10:35PM EST"
"(HOME) W-Conf, C-Div, Kansas City Mavericks VS (AWAY) W-Conf, C-Div, Winnipeg Jets -> 2024-11-13, 10:35PM EST"
"(HOME) E-Conf, M-Div, Pittsburgh Penguins VS (AWAY) W-Conf, P-Div, Vegas Golden Knights -> 2024-11-13, 10:35PM EST"
"(HOME) W-Conf, C-Div, Dallas Stars VS (AWAY) W-Conf, P-Div, Tahoe Knight Monsters -> 2024-11-13, 10:35PM EST"
"(HOME) E-Conf, M-Div, Richmond Renegades VS (AWAY) E-Conf, A-Div, Hershey Bears -> 2024-11-13, 10:35PM EST"
"(HOME) E-Conf, M-Div, Carolina Hurricanes VS (AWAY) W-Conf, P-Div, Vancouver Canucks -> 2024-11-13, 10:35PM EST"
"(HOME) E-Conf, A-Div, Lehigh Valley Phantoms VS (AWAY) E-Conf, A-Div, Hartford Whalers -> 2024-11-13, 10:35PM EST"
"(HOME) W-Conf, C-Div, Colorado Avalanche VS (AWAY) E-Conf, A-Div, Worcester Railers -> 2024-11-13, 10:35PM EST"
"(HOME) W-Conf, C-Div, Quad City Mallards VS (AWAY) W-Conf, C-Div, St. Louis Blues -> 2024-11-13, 10:35PM EST"
"(HOME) W-Conf, P-Div, Anaheim Ducks VS (AWAY) E-Conf, A-Div, New York Rangers -> 2024-11-13, 10:35PM EST"
"(HOME) E-Conf, M-Div, Washington Capitals VS (AWAY) E-Conf, A-Div, New Jersey Devils -> 2024-11-13, 10:35PM EST"
"(HOME) E-Conf, A-Div, Ottawa Senators VS (AWAY) E-Conf, A-Div, Boston Bruins -> 2024-11-13, 10:35PM EST"
"(HOME) W-Conf, C-Div, Allen Americans VS (AWAY) E-Conf, M-Div, Detroit Red Wings -> 2024-11-13, 10:35PM EST"
"(HOME) W-Conf, P-Div, Edmonton Oilers VS (AWAY) E-Conf, M-Div, Savannah Ghost Pirates -> 2024-11-13, 10:35PM EST"
"(HOME) W-Conf, C-Div, Toledo Walleye VS (AWAY) W-Conf, P-Div, Utah Grizzlies -> 2024-11-13, 10:35PM EST"
"(HOME) W-Conf, C-Div, Chicago Blackhawks VS (AWAY) E-Conf, M-Div, Orlando Solar Bears -> 2024-11-13, 10:35PM EST"
"(HOME) W-Conf, P-Div, Los Angeles Kings VS (AWAY) W-Conf, P-Div, Coachella Valley Firebirds -> 2024-11-13, 10:35PM EST"
"(HOME) E-Conf, M-Div, Charlotte Checkers VS (AWAY) W-Conf, C-Div, Phoenix Coyotes -> 2024-11-13, 10:35PM EST"
"(HOME) E-Conf, M-Div, Toronto Maple Leafs VS (AWAY) W-Conf, P-Div, Calgary Flames -> 2024-11-13, 10:35PM EST"
 
====================================================================================================
 
"(HOME) W-Conf, C-Div, Kansas City Mavericks VS (AWAY) W-Conf, C-Div, Toledo Walleye -> 2024-11-14, 9:55PM EST"
"(HOME) E-Conf, A-Div, Philadelphia Flyers VS (AWAY) E-Conf, M-Div, Charlotte Checkers -> 2024-11-14, 9:55PM EST"
"(HOME) W-Conf, C-Div, Phoenix Coyotes VS (AWAY) W-Conf, P-Div, Coachella Valley Firebirds -> 2024-11-14, 9:55PM EST"
"(HOME) E-Conf, A-Div, Boston Bruins VS (AWAY) E-Conf, A-Div, Hershey Bears -> 2024-11-14, 9:55PM EST"
"(HOME) W-Conf, P-Div, Edmonton Oilers VS (AWAY) W-Conf, C-Div, Winnipeg Jets -> 2024-11-14, 9:55PM EST"
"(HOME) E-Conf, A-Div, New York Rangers VS (AWAY) E-Conf, A-Div, Worcester Railers -> 2024-11-14, 9:55PM EST"
"(HOME) E-Conf, M-Div, Toronto Maple Leafs VS (AWAY) E-Conf, M-Div, Pittsburgh Penguins -> 2024-11-14, 9:55PM EST"
"(HOME) W-Conf, C-Div, Allen Americans VS (AWAY) W-Conf, P-Div, Alaska Aces -> 2024-11-14, 9:55PM EST"
"(HOME) W-Conf, P-Div, Anaheim Ducks VS (AWAY) E-Conf, A-Div, Lehigh Valley Phantoms -> 2024-11-14, 9:55PM EST"
"(HOME) E-Conf, M-Div, Washington Capitals VS (AWAY) W-Conf, C-Div, Chicago Blackhawks -> 2024-11-14, 9:55PM EST"
"(HOME) E-Conf, A-Div, Ottawa Senators VS (AWAY) E-Conf, M-Div, Orlando Solar Bears -> 2024-11-14, 9:55PM EST"
"(HOME) W-Conf, P-Div, Vegas Golden Knights VS (AWAY) E-Conf, A-Div, New Jersey Devils -> 2024-11-14, 9:55PM EST"
"(HOME) W-Conf, C-Div, Dallas Stars VS (AWAY) W-Conf, C-Div, Colorado Avalanche -> 2024-11-14, 9:55PM EST"
"(HOME) W-Conf, C-Div, Quad City Mallards VS (AWAY) E-Conf, M-Div, Savannah Ghost Pirates -> 2024-11-14, 9:55PM EST"
"(HOME) W-Conf, P-Div, Tahoe Knight Monsters VS (AWAY) E-Conf, A-Div, Hartford Whalers -> 2024-11-14, 9:55PM EST"
"(HOME) W-Conf, C-Div, St. Louis Blues VS (AWAY) W-Conf, P-Div, Los Angeles Kings -> 2024-11-14, 9:55PM EST"
"(HOME) E-Conf, M-Div, Buffalo Sabres VS (AWAY) E-Conf, M-Div, Richmond Renegades -> 2024-11-14, 9:55PM EST"
"(HOME) W-Conf, P-Div, Vancouver Canucks VS (AWAY) W-Conf, P-Div, Calgary Flames -> 2024-11-14, 9:55PM EST"
"(HOME) E-Conf, A-Div, Maine Mariners VS (AWAY) E-Conf, M-Div, Carolina Hurricanes -> 2024-11-14, 9:55PM EST"
"(HOME) E-Conf, M-Div, Detroit Red Wings VS (AWAY) W-Conf, P-Div, Utah Grizzlies -> 2024-11-14, 9:55PM EST"
 
"(HOME) E-Conf, M-Div, Orlando Solar Bears VS (AWAY) E-Conf, A-Div, Philadelphia Flyers -> 2024-11-14, 10:35PM EST"
"(HOME) W-Conf, C-Div, Toledo Walleye VS (AWAY) W-Conf, C-Div, Allen Americans -> 2024-11-14, 10:35PM EST"
"(HOME) E-Conf, A-Div, Hershey Bears VS (AWAY) W-Conf, P-Div, Vegas Golden Knights -> 2024-11-14, 10:35PM EST"
"(HOME) W-Conf, C-Div, Winnipeg Jets VS (AWAY) E-Conf, M-Div, Buffalo Sabres -> 2024-11-14, 10:35PM EST"
"(HOME) E-Conf, M-Div, Charlotte Checkers VS (AWAY) E-Conf, M-Div, Toronto Maple Leafs -> 2024-11-14, 10:35PM EST"
"(HOME) W-Conf, C-Div, Colorado Avalanche VS (AWAY) W-Conf, P-Div, Tahoe Knight Monsters -> 2024-11-14, 10:35PM EST"
"(HOME) E-Conf, M-Div, Carolina Hurricanes VS (AWAY) W-Conf, P-Div, Vancouver Canucks -> 2024-11-14, 10:35PM EST"
"(HOME) W-Conf, P-Div, Calgary Flames VS (AWAY) E-Conf, A-Div, Maine Mariners -> 2024-11-14, 10:35PM EST"
"(HOME) W-Conf, P-Div, Coachella Valley Firebirds VS (AWAY) W-Conf, P-Div, Edmonton Oilers -> 2024-11-14, 10:35PM EST"
"(HOME) E-Conf, A-Div, New Jersey Devils VS (AWAY) E-Conf, M-Div, Detroit Red Wings -> 2024-11-14, 10:35PM EST"
"(HOME) E-Conf, M-Div, Savannah Ghost Pirates VS (AWAY) E-Conf, M-Div, Washington Capitals -> 2024-11-14, 10:35PM EST"
"(HOME) W-Conf, P-Div, Alaska Aces VS (AWAY) W-Conf, P-Div, Anaheim Ducks -> 2024-11-14, 10:35PM EST"
"(HOME) W-Conf, P-Div, Los Angeles Kings VS (AWAY) W-Conf, C-Div, Dallas Stars -> 2024-11-14, 10:35PM EST"
"(HOME) E-Conf, M-Div, Pittsburgh Penguins VS (AWAY) W-Conf, C-Div, Phoenix Coyotes -> 2024-11-14, 10:35PM EST"
"(HOME) W-Conf, P-Div, Utah Grizzlies VS (AWAY) E-Conf, A-Div, Ottawa Senators -> 2024-11-14, 10:35PM EST"
"(HOME) E-Conf, A-Div, Hartford Whalers VS (AWAY) W-Conf, C-Div, St. Louis Blues -> 2024-11-14, 10:35PM EST"
"(HOME) E-Conf, M-Div, Richmond Renegades VS (AWAY) E-Conf, A-Div, New York Rangers -> 2024-11-14, 10:35PM EST"
"(HOME) E-Conf, A-Div, Worcester Railers VS (AWAY) W-Conf, C-Div, Kansas City Mavericks -> 2024-11-14, 10:35PM EST"
"(HOME) E-Conf, A-Div, Lehigh Valley Phantoms VS (AWAY) E-Conf, A-Div, Boston Bruins -> 2024-11-14, 10:35PM EST"
"(HOME) W-Conf, C-Div, Chicago Blackhawks VS (AWAY) W-Conf, C-Div, Quad City Mallards -> 2024-11-14, 10:35PM EST"
 
====================================================================================================
 
"(HOME) E-Conf, M-Div, Orlando Solar Bears VS (AWAY) E-Conf, A-Div, New Jersey Devils -> 2024-11-17, 9:55PM EST"
"(HOME) W-Conf, C-Div, Quad City Mallards VS (AWAY) E-Conf, A-Div, Philadelphia Flyers -> 2024-11-17, 9:55PM EST"
"(HOME) E-Conf, M-Div, Richmond Renegades VS (AWAY) E-Conf, A-Div, Boston Bruins -> 2024-11-17, 9:55PM EST"
"(HOME) W-Conf, C-Div, Toledo Walleye VS (AWAY) W-Conf, P-Div, Edmonton Oilers -> 2024-11-17, 9:55PM EST"
"(HOME) W-Conf, P-Div, Los Angeles Kings VS (AWAY) W-Conf, P-Div, Anaheim Ducks -> 2024-11-17, 9:55PM EST"
"(HOME) W-Conf, P-Div, Vancouver Canucks VS (AWAY) E-Conf, M-Div, Pittsburgh Penguins -> 2024-11-17, 9:55PM EST"
"(HOME) E-Conf, A-Div, Ottawa Senators VS (AWAY) E-Conf, M-Div, Charlotte Checkers -> 2024-11-17, 9:55PM EST"
"(HOME) E-Conf, A-Div, Worcester Railers VS (AWAY) E-Conf, A-Div, Hershey Bears -> 2024-11-17, 9:55PM EST"
"(HOME) W-Conf, P-Div, Vegas Golden Knights VS (AWAY) W-Conf, P-Div, Calgary Flames -> 2024-11-17, 9:55PM EST"
"(HOME) W-Conf, C-Div, Allen Americans VS (AWAY) E-Conf, M-Div, Buffalo Sabres -> 2024-11-17, 9:55PM EST"
"(HOME) E-Conf, A-Div, Lehigh Valley Phantoms VS (AWAY) W-Conf, C-Div, Colorado Avalanche -> 2024-11-17, 9:55PM EST"
"(HOME) E-Conf, M-Div, Washington Capitals VS (AWAY) E-Conf, A-Div, Hartford Whalers -> 2024-11-17, 9:55PM EST"
"(HOME) W-Conf, C-Div, Kansas City Mavericks VS (AWAY) E-Conf, M-Div, Detroit Red Wings -> 2024-11-17, 9:55PM EST"
"(HOME) W-Conf, P-Div, Coachella Valley Firebirds VS (AWAY) W-Conf, C-Div, Dallas Stars -> 2024-11-17, 9:55PM EST"
"(HOME) E-Conf, M-Div, Savannah Ghost Pirates VS (AWAY) E-Conf, M-Div, Carolina Hurricanes -> 2024-11-17, 9:55PM EST"
"(HOME) E-Conf, M-Div, Toronto Maple Leafs VS (AWAY) W-Conf, C-Div, Chicago Blackhawks -> 2024-11-17, 9:55PM EST"
"(HOME) W-Conf, P-Div, Alaska Aces VS (AWAY) W-Conf, C-Div, St. Louis Blues -> 2024-11-17, 9:55PM EST"
"(HOME) W-Conf, P-Div, Tahoe Knight Monsters VS (AWAY) W-Conf, P-Div, Utah Grizzlies -> 2024-11-17, 9:55PM EST"
"(HOME) W-Conf, C-Div, Winnipeg Jets VS (AWAY) W-Conf, C-Div, Phoenix Coyotes -> 2024-11-17, 9:55PM EST"
"(HOME) E-Conf, A-Div, New York Rangers VS (AWAY) E-Conf, A-Div, Maine Mariners -> 2024-11-17, 9:55PM EST"
 
"(HOME) E-Conf, M-Div, Carolina Hurricanes VS (AWAY) E-Conf, A-Div, Lehigh Valley Phantoms -> 2024-11-17, 10:35PM EST"
"(HOME) W-Conf, C-Div, Colorado Avalanche VS (AWAY) W-Conf, P-Div, Vancouver Canucks -> 2024-11-17, 10:35PM EST"
"(HOME) E-Conf, A-Div, Hershey Bears VS (AWAY) E-Conf, M-Div, Richmond Renegades -> 2024-11-17, 10:35PM EST"
"(HOME) E-Conf, A-Div, New Jersey Devils VS (AWAY) W-Conf, C-Div, Kansas City Mavericks -> 2024-11-17, 10:35PM EST"
"(HOME) W-Conf, C-Div, Phoenix Coyotes VS (AWAY) E-Conf, M-Div, Savannah Ghost Pirates -> 2024-11-17, 10:35PM EST"
